solver,partition_multiplier,workers,workload_scale,efficiency
Solver1,2x,3,1.5,1.0092511203415047
Solver1,2x,4,2.0,0.9740407864103706
Solver1,3x,3,1.5,1.5208931969030672
Solver1,3x,4,2.0,1.5326515842694097
Solver1,4x,3,1.5,1.3085644323334547
Solver1,4x,4,2.0,1.5931429581496463
Solver2,2x,3,1.5,0.971494771112664
Solver2,2x,4,2.0,0.9956277877681412
Solver2,3x,3,1.5,1.6297814565631819
Solver2,3x,4,2.0,1.6269875980259514
Solver2,4x,3,1.5,1.198045992365335
Solver2,4x,4,2.0,1.6802596425956344
Solver3,2x,3,1.5,1.0003838725598402
Solver3,2x,4,2.0,0.9766239094756847
Solver3,3x,3,1.5,1.4542710409331616
Solver3,3x,4,2.0,1.4482161456787
Solver3,4x,3,1.5,1.295776482808401
Solver3,4x,4,2.0,1.6048064784107487
Solver4,2x,3,1.5,1.3461309018901748
Solver4,2x,4,2.0,1.4124634563039933
Solver4,3x,3,1.5,1.642677437441774
Solver4,3x,4,2.0,1.776280774953393
Solver4,4x,3,1.5,1.4027308154139686
Solver4,4x,4,2.0,1.889779056929127
Solver5,2x,3,1.5,1.2504938485531103
Solver5,2x,4,2.0,1.2963695329848373
Solver5,3x,3,1.5,1.5171637665963014
Solver5,3x,4,2.0,1.7762405951063727
Solver5,4x,3,1.5,1.4509051333154726
Solver5,4x,4,2.0,1.718407860890263
