solver,partition_multiplier,workers,efficiency
Solver1,2x,3,0.6
Solver1,2x,4,0.4897959183673469
Solver1,3x,3,0.9125412541254126
Solver1,3x,4,0.6678743961352657
Solver1,4x,3,0.7127882599580713
Solver1,4x,4,0.6563706563706564
Solver2,2x,3,0.6091422701592193
Solver2,2x,4,0.46914556962025317
Solver2,3x,3,0.9135802469135803
Solver2,3x,4,0.6638755980861244
Solver2,4x,3,0.760043431053203
Solver2,4x,4,0.7415254237288136
Solver3,2x,3,0.6357012750455373
Solver3,2x,4,0.48675034867503486
Solver3,3x,3,0.909344490934449
Solver3,3x,4,0.6834381551362684
Solver3,4x,3,0.7139240506329113
Solver3,4x,4,0.6547987616099071
Solver4,2x,3,0.7271523178807947
Solver4,2x,4,0.6224489795918368
Solver4,3x,3,0.8498381877022654
Solver4,3x,4,0.6903259726603576
Solver4,4x,3,0.8550724637681159
Solver4,4x,4,0.84688995215311
Solver5,2x,3,0.6757246376811593
Solver5,2x,4,0.5939490445859873
Solver5,3x,3,0.9826254826254827
Solver5,3x,4,0.8316993464052288
Solver5,4x,3,0.7650273224043715
Solver5,4x,4,0.7172131147540983
