--------------------- 4 WORKER -----------------------
Solver,time_p2x,time_p3x,time_p4x
Solver1,634.128,415.048,246.227
Solver2,640.609,396.520,275.984
Solver3,767.210,478.309,306.646
Solver4,1388.625,976.073,613.854
Solver5,946.510,422.290,348.373

Solver,time_p2x,time_p3x,time_p4x
Solver1,627.342,385.375,254.894
Solver2,645.685,405.474,254.019
Solver3,690.110,452.352,302.106
Solver4,1461.655,1075.083,600.148
Solver5,871.438,440.605,346.374

Solver,time_p2x,time_p3x,time_p4x
Solver1,641.962,389.262,254.507
Solver2,652.819,402.114,255.442
Solver3,687.789,467.446,315.655
Solver4,1415.108,1021.786,588.006
Solver5,920.324,453.878,359.974



-------------------- 3 WORKER ----------------------------
Solver,time_p2x,time_p3x,time_p4x
Solver1,634.879,388.627,327.113
Solver2,686.028,409.790,325.838
Solver3,778.450,482.042,414.569
Solver4,1520.347,1075.614,878.591
Solver5,934.864,448.270,494.823

Solver,time_p2x,time_p3x,time_p4x
Solver1,606.761,390.266,323.688
Solver2,647.340,393.661,329.470
Solver3,712.258,487.198,376.108
Solver4,1383.873,923.099,908.701
Solver5,885.405,419.989,564.874

Solver,time_p2x,time_p3x,time_p4x
Solver1,630.873,401.286,326.601
Solver2,662.797,414.409,293.691
Solver3,717.066,477.811,367.744
Solver4,1660.056,989.660,837.235
Solver5,835.754,481.553,566.578


-------------------- 2 WORKER -----------------------------------
Solver,time_p2x,time_p3x,time_p4x
Solver1,500.022,466.655,307.940
Solver2,510.759,477.044,292.341
Solver3,552.069,556.393,372.090
Solver4,1533.6,1469.007,912.967
Solver5,734.336,532.283,501.395


Solver,time_p2x,time_p3x,time_p4x
Solver1,634.774,617.805,448.186
Solver2,651.197,649.382,414.190
Solver3,782.929,732.325,543.985
Solver4,1632.7,1442.349,1186.640
Solver5,1022.069,708.250,648.438

Solver,time_p2x,time_p3x,time_p4x
Solver1,631.718,694.051,390.684
Solver2,628.611,608.295,414.690
Solver3,745.628,731.503,492.781
Solver4,1370.9,1435.457,1175.917
Solver5,918.997,766.182,663.813
